bytes,captured_at,file_path,public_url,revision,sha256,space_id,status_code,decoder_version,source_encoding
248,2026-08-30T21:30:24.143125+00:00,README.md,https://huggingface.co/spaces/03dutoit/documind-ai-study-assistant/resolve/f165a5eadf608f61a151db386504858bca11a113/README.md,f165a5eadf608f61a151db386504858bca11a113,bc9b106ff35f73e0407ee2bda19830ce33145ed3deaab8eae19d9e533ed38805,03dutoit/documind-ai-study-assistant,200,,
3956,2026-08-30T21:30:24.694557+00:00,components/footer.js,https://huggingface.co/spaces/03dutoit/documind-ai-study-assistant/resolve/f165a5eadf608f61a151db386504858bca11a113/components/footer.js,f165a5eadf608f61a151db386504858bca11a113,b25dbe885824b91188dfdb9745f988f99a41d9c3b4a9d9e1d3fc1090965f3348,03dutoit/documind-ai-study-assistant,200,,
3287,2026-08-30T21:30:24.925417+00:00,components/navbar.js,https://huggingface.co/spaces/03dutoit/documind-ai-study-assistant/resolve/f165a5eadf608f61a151db386504858bca11a113/components/navbar.js,f165a5eadf608f61a151db386504858bca11a113,6ca1017be7088f92ffc964fe873714eb832da1880a94b047fa9a94b65cb698cc,03dutoit/documind-ai-study-assistant,200,,
1845,2026-08-30T21:30:24.701225+00:00,components/upload-button.js,https://huggingface.co/spaces/03dutoit/documind-ai-study-assistant/resolve/f165a5eadf608f61a151db386504858bca11a113/components/upload-button.js,f165a5eadf608f61a151db386504858bca11a113,132f63b210d01e1d8bc564fbedfe5fde2854a9734e95d3e95427072199114a2e,03dutoit/documind-ai-study-assistant,200,,
10119,2026-08-30T21:30:24.719379+00:00,features.html,https://huggingface.co/spaces/03dutoit/documind-ai-study-assistant/resolve/f165a5eadf608f61a151db386504858bca11a113/features.html,f165a5eadf608f61a151db386504858bca11a113,e3fae9f9ecaa8ab2f495b7f9a32e4c0532b7816a485d1737b405025b5aa76035,03dutoit/documind-ai-study-assistant,200,,
6773,2026-08-30T21:30:24.721337+00:00,index.html,https://huggingface.co/spaces/03dutoit/documind-ai-study-assistant/resolve/f165a5eadf608f61a151db386504858bca11a113/index.html,f165a5eadf608f61a151db386504858bca11a113,150e99e0b1cc1b43355f06969cf1d1799cae39ceb183b8749a915cf63081e774,03dutoit/documind-ai-study-assistant,200,,
2299,2026-08-30T21:30:24.712133+00:00,script.js,https://huggingface.co/spaces/03dutoit/documind-ai-study-assistant/resolve/f165a5eadf608f61a151db386504858bca11a113/script.js,f165a5eadf608f61a151db386504858bca11a113,f20d57d719e765e831b4a16c002da17c5944259b5e9a8aba9f5ffef48f2b1f81,03dutoit/documind-ai-study-assistant,200,,
413,2026-08-30T21:30:25.421258+00:00,README.md,https://huggingface.co/spaces/10805j/aitutor/resolve/1bdd4feb1b68faabf304510349772b5ea992e773/README.md,1bdd4feb1b68faabf304510349772b5ea992e773,83368877a97c9d0fd91e4e259132888be2953a968c3b27b96eea2b8929631f0e,10805j/aitutor,200,,
3079,2026-08-30T21:30:25.928034+00:00,app.py,https://huggingface.co/spaces/10805j/aitutor/resolve/1bdd4feb1b68faabf304510349772b5ea992e773/app.py,1bdd4feb1b68faabf304510349772b5ea992e773,0395a50cee1003c6eee869875c3727d1ed51adad3295fa4eb5ff90880ab3cdfe,10805j/aitutor,200,,
55,2026-08-30T21:30:25.947060+00:00,requirements.txt,https://huggingface.co/spaces/10805j/aitutor/resolve/1bdd4feb1b68faabf304510349772b5ea992e773/requirements.txt,1bdd4feb1b68faabf304510349772b5ea992e773,921188ddc8d17f948b9dd58ac1478cccde5e2768bc9224da9e53e8211a20fff4,10805j/aitutor,200,,
0,2026-08-30T21:30:25.675071+00:00,utils/__init__.py,https://huggingface.co/spaces/10805j/aitutor/resolve/1bdd4feb1b68faabf304510349772b5ea992e773/utils/__init__.py,1bdd4feb1b68faabf304510349772b5ea992e773,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,10805j/aitutor,200,,
2134,2026-08-30T21:30:25.924714+00:00,utils/ai_helper.py,https://huggingface.co/spaces/10805j/aitutor/resolve/1bdd4feb1b68faabf304510349772b5ea992e773/utils/ai_helper.py,1bdd4feb1b68faabf304510349772b5ea992e773,5ad972c0082fc354534eb25afd75c31e10bd97a9cac318add2ef8aadf43cf361,10805j/aitutor,200,,
